Date,Open,High,Low,Close,Adj Close,Volume
2015-08-06,0.674700,3.000000,0.674700,3.000000,3.000000,371
2015-08-07,3.000000,3.000000,0.150000,1.200000,1.200000,1438
2015-08-08,1.200000,1.200000,1.200000,1.200000,1.200000,0
2015-08-09,1.200000,1.200000,1.200000,1.200000,1.200000,0
2015-08-10,1.200000,1.200000,0.650400,0.990000,0.990000,7419
2015-08-11,0.990000,1.290000,0.905000,1.290000,1.290000,2376
2015-08-12,1.290000,1.880000,1.260000,1.880000,1.880000,4923
2015-08-13,1.880000,2.100000,1.790000,1.790000,1.790000,11070
2015-08-14,1.790000,1.790000,1.500000,1.790000,1.790000,14812
2015-08-15,1.790000,1.790000,0.500000,1.370000,1.370000,10794
2015-08-16,1.370000,1.590000,1.250000,1.300000,1.300000,6063

