Date,Open,High,Low,Close,Adj Close,Volume
2015-08-06,278.000000,279.600006,274.279999,277.890015,277.890015,11919665
2015-08-07,277.890015,278.920013,257.420013,258.600006,258.600006,22308123
2015-08-08,258.600006,266.750000,258.559998,263.869995,263.869995,15154749
2015-08-09,263.869995,266.630005,260.519989,263.299988,263.299988,12873441
2015-08-10,263.299988,269.899994,261.440002,269.029999,269.029999,13681939
2015-08-11,269.029999,271.500000,263.660004,267.660004,267.660004,15232934
2015-08-12,267.660004,268.390015,261.279999,263.440002,263.440002,14962211
2015-08-13,263.440002,267.220001,260.209991,265.029999,265.029999,13899139
2015-08-14,265.029999,266.549988,259.380005,260.519989,260.519989,10303301
2015-08-15,260.519989,261.920013,254.570007,257.119995,257.119995,17880398
2015-08-16,257.119995,259.929993,252.869995,257.130005,257.130005,12378054
2015-08-17,257.130005,257.529999,245.740005,246.720001,246.720001,23896056
2015-08-18,246.720001,247.949997,214.289993,226.000000,226.000000,55514712
2015-08-19,226.000000,238.029999,225.539993,234.660004,234.660004,21225055
2015-08-20,234.660004,236.300003,230.479996,232.399994,232.399994,13485729
2015-08-21,232.399994,235.070007,221.039993,229.539993,229.539993,16976922
2015-08-22,229.539993,232.699997,224.270004,226.750000,226.750000,11204081
2015-08-23,226.750000,228.429993,207.820007,211.429993,211.429993,43008579
2015-08-24,211.429993,226.550003,196.259995,220.509995,220.509995,40651749
2015-08-25,220.509995,230.690002,218.789993,224.970001,224.970001,20986286
2015-08-26,224.970001,228.440002,222.000000,222.729996,222.729996,13631111
2015-08-27,222.729996,234.809998,219.600006,231.639999,231.639999,20751420
2015-08-28,231.639999,233.089996,226.350006,228.500000,228.500000,10072201
2015-08-29,228.500000,232.320007,225.440002,228.399994,228.399994,9118089
2015-08-30,228.399994,231.789993,224.199997,229.470001,229.470001,12521966
2015-08-31,229.470001,231.449997,225.759995,227.179993,227.179993,15206241
2015-09-01,227.179993,230.589996,225.570007,228.630005,228.630005,13443780
2015-09-02,228.630005,229.619995,225.360001,226.199997,226.199997,12337406
2015-09-03,226.199997,231.059998,225.750000,230.250000,230.250000,14174313
2015-09-04,230.250000,235.610001,228.289993,233.669998,233.669998,11253257
2015-09-05,233.669998,243.639999,234.740005,239.860001,239.860001,15939620
2015-09-06,239.860001,242.660004,237.490005,239.580002,239.580002,13744695
2015-09-07,239.580002,246.380005,239.229996,243.240005,243.240005,18605471
2015-09-08,243.240005,244.339996,236.490005,237.410004,237.410004,16636258
2015-09-09,237.410004,240.630005,234.309998,238.080002,238.080002,14447606
2015-09-10,238.080002,241.020004,237.380005,239.899994,239.899994,10992443
2015-09-11,239.899994,240.320007,233.320007,235.600006,235.600006,10407178
2015-09-12,235.600006,236.160004,228.279999,230.190002,230.190002,11983360
2015-09-13,230.190002,232.639999,225.960007,229.910004,229.910004,14070910
2015-09-14,229.910004,242.830002,228.029999,229.529999,229.529999,11425472
2015-09-15,229.529999,230.889999,225.050003,228.600006,228.600006,11866728
2015-09-16,228.600006,235.169998,227.949997,232.720001,232.720001,12975914
2015-09-17,232.720001,234.690002,230.580002,232.210007,232.210007,12397851
2015-09-18,232.210007,233.350006,230.210007,231.110001,231.110001,8004103
2015-09-19,231.110001,232.669998,229.929993,231.089996,231.089996,7676869
2015-09-20,231.089996,231.630005,225.000000,226.330002,226.330002,12180039
2015-09-21,226.330002,233.240005,224.070007,230.009995,230.009995,16390021
2015-09-22,230.009995,232.199997,228.500000,229.889999,229.889999,10064288
2015-09-23,229.889999,235.839996,229.570007,233.759995,233.759995,16797644
2015-09-24,233.759995,237.580002,232.699997,235.029999,235.029999,14510987
2015-09-25,235.029999,235.710007,232.740005,234.300003,234.300003,9449846
2015-09-26,234.300003,234.750000,231.839996,232.500000,232.500000,8429802
2015-09-27,232.500000,240.389999,232.369995,238.869995,238.869995,15282768
2015-09-28,238.869995,240.389999,234.800003,236.710007,236.710007,13637645
2015-09-29,236.710007,237.830002,234.389999,235.929993,235.929993,11946864
2015-09-30,235.929993,238.660004,234.699997,237.050003,237.050003,12534482
2015-10-01,237.050003,238.449997,235.139999,236.710007,236.710007,11378441
2015-10-02,236.710007,239.520004,236.070007,238.580002,238.580002,10338780
2015-10-03,238.580002,277.579987,237.509995,238.330002,238.330002,7618430
2015-10-04,238.330002,240.529999,236.410004,240.149994,240.149994,14631928
2015-10-05,240.149994,247.610001,239.360001,246.139999,246.139999,19242190
2015-10-06,246.139999,247.279999,241.649994,242.979996,242.979996,15363142
2015-10-07,242.979996,244.789993,241.570007,242.580002,242.580002,10762328
2015-10-08,242.580002,244.559998,241.339996,244.039993,244.039993,9897714
2015-10-09,244.039993,245.929993,242.889999,245.350006,245.350006,9547124
2015-10-10,245.350006,248.259995,244.470001,247.649994,247.649994,10232454
2015-10-11,247.649994,248.020004,244.649994,245.350006,245.350006,9961674
2015-10-12,245.350006,251.190002,243.110001,248.779999,248.779999,18553307
2015-10-13,248.779999,255.059998,248.279999,252.330002,252.330002,17511356
2015-10-14,252.330002,256.760010,251.169998,254.440002,254.440002,15465023
2015-10-15,254.440002,267.269989,253.929993,262.869995,262.869995,24886162
2015-10-16,262.869995,275.410004,261.739990,269.579987,269.579987,30715446
2015-10-17,269.579987,272.440002,259.529999,261.670013,261.670013,13921233
2015-10-18,261.670013,265.950012,259.890015,263.820007,263.820007,15352671
2015-10-19,263.820007,272.119995,262.700012,269.750000,269.750000,20200355
2015-10-20,269.750000,272.170013,263.540009,267.109985,267.109985,16006977
2015-10-21,267.109985,278.739990,266.799988,274.420013,274.420013,25481882
2015-10-22,274.420013,279.769989,273.170013,276.920013,276.920013,19221822
2015-10-23,276.920013,283.049988,277.010010,282.559998,282.559998,16875626
2015-10-24,282.559998,295.559998,281.750000,287.859985,287.859985,32946170
2015-10-26,287.859985,287.619995,279.619995,285.149994,285.149994,20794049
2015-10-27,285.149994,298.429993,285.089996,294.660004,294.660004,31003938
2015-10-28,294.660004,307.459991,294.019989,303.540009,303.540009,35117112
2015-10-29,303.540009,318.480011,300.160004,313.630005,313.630005,43194878
2015-10-30,313.630005,334.920013,310.820007,327.119995,327.119995,50796456
2015-10-31,327.119995,333.250000,304.600006,311.239990,311.239990,33762428
2015-11-01,311.239990,324.339996,304.720001,322.950012,322.950012,23427549
2015-11-02,322.950012,365.750000,319.750000,359.279999,359.279999,76864059
2015-11-03,359.279999,416.779999,354.579987,396.489990,396.489990,163481625
2015-11-04,396.489990,492.799988,368.619995,400.890015,400.890015,229673024
2015-11-05,400.890015,447.239990,366.079987,382.700012,382.700012,121763708
2015-11-06,382.700012,396.350006,348.839996,369.809998,369.809998,94921694
2015-11-07,369.809998,391.750000,368.980011,385.089996,385.089996,39495095
2015-11-08,385.089996,389.779999,365.489990,371.559998,371.559998,35907981
2015-11-09,371.559998,385.109985,360.170013,380.220001,380.220001,47074440
2015-11-10,380.220001,381.380005,323.209991,336.690002,336.690002,74896052
2015-11-11,336.690002,341.760010,292.380005,304.709991,304.709991,83078426
2015-11-12,304.709991,346.130005,306.070007,333.850006,333.850006,54120828
2015-11-13,333.850006,341.790009,323.910004,333.769989,333.769989,32480298
2015-11-14,333.769989,369.799988,326.350006,331.769989,331.769989,23836097
